symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
TSTUSDT,TST,USDT,TRADING,2026-09-10T00:47:40.523308+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01534,1379267.937895,0.34198813056379795,0.0144,0.02106,0.4624999999999999,0.2635327635327635,0.45385091917429843,0.9030024264350491,0.7814813949685828,0.6683965574180718,-0.12224108658743649,-0.025334249916886487,-0.09690683667055,0.01516,0.01551,0.01551,0.0129983,0.012391
TURBOUSDT,TURBO,USDT,TRADING,2026-09-10T00:47:40.527757+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000965,720950.75784,0.3037135278514589,0.000946,0.001048,0.10782241014799165,0.07824427480916044,0.9267791694588735,1.9640265118977247,1.3210000286377044,0.5749608758328628,-0.055718475073313845,-0.025334249916886487,-0.030384225156427358,0.000956,0.000966,0.000966,0.00098367,0.000993875
TURTLEUSDT,TURTLE,USDT,TRADING,2026-09-10T00:47:40.532207+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.039,156585.07563,0.014925373134328401,0.0377,0.0426,0.12997347480106103,0.07511737089201881,1.8520000798040523,1.7591328706544311,1.7300478116954763,0.34907668819026744,-0.06190476190476202,-0.025334249916886487,-0.03657051198787553,0.0392,0.0394,0.0394,0.0419095,0.041982
TUSDT,T,USDT,TRADING,2026-09-10T00:47:40.536670+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00428,794530.300426,0.33644859813084116,0.00418,0.00496,0.18660287081339733,0.12298387096774199,0.5674106892234685,0.1311911371794263,0.2508604206500956,0.41166175176558817,-0.046052631578947345,-0.025334249916886487,-0.02071838166206086,0.00431,0.00435,0.00435,0.0049286,0.00525215
TUTUSDT,TUT,USDT,TRADING,2026-09-10T00:47:40.541205+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0197,7168095.95717,0.0426856380613605,0.01544,0.02996,0.9404145077720207,0.3140854472630174,0.39538152583453484,0.9687017357856805,1.100848694288556,0.5403394484941508,-0.1994546162835995,-0.025334249916886487,-0.17412036636671302,0.02029,0.02055,0.02055,0.01749895,0.014997199999999999
TWTUSDT,TWT,USDT,TRADING,2026-09-10T00:47:40.545681+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.5718,1708276.5706,0.6874500399680255,0.5519,0.6547,0.18626562783112877,0.12876126470138985,0.8803162020791494,0.33932878393845056,0.4395206873163012,0.8706058339566193,-0.0304266530681625,-0.025334249916886487,-0.005092403151276015,0.5654,0.5704,0.5704,0.42875,0.43260750000000003
UMAUSDT,UMA,USDT,TRADING,2026-09-10T00:47:40.550123+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.373,1254971.9363,0.1898734177215189,0.364,0.41,0.12637362637362637,0.08048780487804873,2.5131050272859983,0.16133311210986556,0.1571116841896449,0.36820567321493136,-0.05037783375314864,-0.025334249916886487,-0.02504358383626215,0.376,0.377,0.377,0.40744,0.421105
UNIUSDT,UNI,USDT,TRADING,2026-09-10T00:47:40.554596+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,6.131,56798354.7149,0.9504888047934406,6.108,7.483,0.2251146037982974,0.1772016570894026,0.704387631118332,2.6856770918584734,2.052980717301441,0.3899518013664662,-0.15599725839616174,-0.025334249916886487,-0.13066300847927526,6.133,6.157,6.157,3.616555,3.425905
USARBUSDT,USARB,USDT,TRADING,2026-09-10T00:47:40.558637+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,17.09,228411.1156,0.028301886792452935,17.02,18.3,0.0752056404230319,0.06448087431693987,8.22915242415055,0.03062682819653595,0.1515298688683827,0.7740440324449593,-0.03657850309510402,-0.025334249916886487,-0.011244253178217534,17.09,17.12,17.12,,
USDEUSDT,USDE,USDT,TRADING,2026-09-10T00:47:40.563147+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.0,1251267.4862,0.051640723601177996,0.9997,1.0004,0.0007002100630189023,0.0003998400639743662,0.5121676017269068,0.0378296181469607,0.17575264442636288,0.8208489388264669,0.0002000400080015563,-0.025334249916886487,0.025534289924888043,1.0,1.0,1.0,0.9999395,0.9998895
USTCUSDT,USTC,USDT,TRADING,2026-09-10T00:47:40.567632+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00523,548999.23675,0.13062098501070674,0.00511,0.00605,0.18395303326810164,0.1305785123966942,3.171616084900098,1.3846388121501185,1.5723367210592378,0.539155717658518,-0.03130755064456725,-0.025334249916886487,-0.005973300727680764,0.00515,0.00526,0.00526,0.0055032499999999995,0.00546485
USUALUSDT,USUAL,USDT,TRADING,2026-09-10T00:47:40.572095+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01118,328094.229646,0.3380614657210401,0.01107,0.01237,0.11743450767841024,0.08407437348423613,0.8379309155617765,0.2732769858029072,0.3211564758741942,0.6989855499557958,-0.05108877721943039,-0.025334249916886487,-0.025754527302543906,0.01122,0.01133,0.01133,0.011763949999999999,0.01217745
UUSDT,U,USDT,TRADING,2026-09-10T00:47:40.576592+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.9995,18319927.795,0.00010008006405115566,0.9992,0.9996,0.0004003202562050667,0.00010004001600639154,1.4120461621857388,0.32941510612327046,0.4341717166300209,0.6550222079918987,0.0,-0.025334249916886487,0.025334249916886487,0.9995,0.9995,0.9995,1.0002494999999998,1.0003479999999998
VANAUSDT,VANA,USDT,TRADING,2026-09-10T00:47:40.581036+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.915,439893.73948,0.15291262135922334,0.894,1.011,0.13087248322147627,0.08407517309594448,1.5326039439682557,0.3439208459426528,0.19032189298657004,0.8618758151220639,-0.027310924369747802,-0.025334249916886487,-0.0019766744528613156,0.916,0.926,0.926,1.237325,1.3037800000000002
VELODROMEUSDT,VELODROME,USDT,TRADING,2026-09-10T00:47:40.585511+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0249,534811.612572,0.4081130915795943,0.02268,0.0287,0.26543209876543217,0.13763066202090588,1.6211643377178813,0.9067840141956709,0.4656781987918726,0.5138166366055223,-0.021739130434782594,-0.025334249916886487,0.0035951194821038923,0.02482,0.02475,0.02475,0.0174452,0.01662355
VETUSDT,VET,USDT,TRADING,2026-09-10T00:47:40.589952+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.007467,3131755.9398684,0.5753456221198157,0.006754,0.0082,0.21409535090316867,0.0890243902439025,2.8426734575365575,0.23526631275954768,0.2511993022241605,0.5224950984192648,0.05508474576271172,-0.025334249916886487,0.0804189956795982,0.007413,0.00747,0.00747,0.006108,0.00624699
VIRTUALUSDT,VIRTUAL,USDT,TRADING,2026-09-10T00:47:40.594422+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.6541,7999421.88094,0.2834951456310679,0.6432,0.7586,0.17941542288557222,0.1301080938571052,1.0587612617875268,1.3884692778128631,2.1380736782581966,0.540273181469326,-0.09441471112940847,-0.025334249916886487,-0.06908046121252198,0.6483,0.6599,0.6599,0.661529,0.6517459999999999
VTHOUSDT,VTHO,USDT,TRADING,2026-09-10T00:47:40.598849+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000548,2920397.127076,0.3137254901960784,0.0004,0.00046,0.1499999999999999,0.05652173913043486,4.111667737411786,2.142346324831222,1.535541940031448,0.4335124394166277,0.021176470588235352,-0.025334249916886487,0.04651072050512184,0.000428,0.000434,0.000434,0.00047003,0.0004905549999999999
WALUSDT,WAL,USDT,TRADING,2026-09-10T00:47:40.603304+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0272,412542.05379,0.2849999999999999,0.0256,0.0294,0.1484375,0.05782312925170069,0.9701688429624372,0.3552300316488359,0.6145282493737824,0.5719437799125816,-0.010714285714285787,-0.025334249916886487,0.0146199642026007,0.0273,0.0277,0.0277,0.051359,0.05724449999999999
WAXPUSDT,WAXP,USDT,TRADING,2026-09-10T00:47:40.607752+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00466,272455.41747,0.27586206896551735,0.00439,0.00483,0.10022779043280194,0.018633540372670766,1.0468100130176754,1.270709379699897,1.3385895751204555,0.7760319337108752,0.03493449781659397,-0.025334249916886487,0.060268747733480454,0.00465,0.00474,0.00474,0.00535555,0.0056246
WBETHUSDT,WBETH,USDT,TRADING,2026-09-10T00:47:40.612198+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2726.84,686611.764015,0.3263711656741668,2700.0,2803.0,0.03814814814814804,0.02696396717802352,1.124643535233705,0.9811979900001834,0.9118761324328776,0.1901614578415636,-0.017850262334397904,-0.025334249916886487,0.007483987582488583,2708.3,2727.42,2727.42,2247.55095,2196.87345
WBTCUSDT,WBTC,USDT,TRADING,2026-09-10T00:47:40.616790+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,78171.76,2795061.3461209,0.2709549653843568,77557.04,80403.5,0.03670150382221915,0.027550417581324125,1.7016900797259682,0.2359022847257721,0.5652958495583627,0.6362303892296834,-0.024925106332670754,-0.025334249916886487,0.00040914358421573205,77898.81,78188.35,78188.35,69842.38004999999,68895.6961
WCTUSDT,WCT,USDT,TRADING,2026-09-10T00:47:40.621246+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.03776,662213.068451,0.21019900497512434,0.03703,0.04097,0.10640021604104777,0.0698071759824262,1.951991666418104,2.2156614378656485,2.6803464805314947,0.6002770017085028,-0.047250000000000014,-0.025334249916886487,-0.021915750083113528,0.03749,0.03811,0.03811,0.050746700000000006,0.05307370000000001
WDCBUSDT,WDCB,USDT,TRADING,2026-09-10T00:47:40.625390+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,479.13,384796.91323,0.10783381660883196,464.17,495.62,0.06775534825602691,0.025301642387312903,6.021315552239733,0.062258701930384554,0.17779309156688777,0.7117598684210527,0.0373647139666724,-0.025334249916886487,0.06269896388355889,482.64,483.08,483.08,,
WIFUSDT,WIF,USDT,TRADING,2026-09-10T00:47:40.629816+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.201,2620063.566437,0.5312264860797593,0.2017,0.2255,0.11799702528507683,0.09179600886917959,1.036561539091688,0.6735748717890385,0.5448451110869414,0.2602491769310911,-0.054914628518689446,-0.025334249916886487,-0.02958037860180296,0.2027,0.2048,0.2048,0.1781175,0.18057749999999997
WINUSDT,WIN,USDT,TRADING,2026-09-10T00:47:40.634268+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,3.764e-05,314835.77705676,0.16302462712452304,3.333e-05,3.921e-05,0.1764176417641763,0.04106095383830655,1.162000803323718,0.6426443226300109,0.9145400180794103,0.6154087930192438,0.04068641018544139,-0.025334249916886487,0.06602066010232788,3.736e-05,3.76e-05,3.76e-05,2.2966749999999998e-05,2.180525e-05
WLDUSDT,WLD,USDT,TRADING,2026-09-10T00:47:40.638712+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.4081,35173315.88103,0.22165605095541396,0.3792,0.5058,0.3338607594936711,0.17892447607750103,1.3932684561402955,1.1353035683999593,0.950599712952781,0.5627681645599738,-0.01213130352045666,-0.025334249916886487,0.013202946396429827,0.4119,0.4153,0.4153,0.35895750000000004,0.3583155
WLFIUSDT,WLFI,USDT,TRADING,2026-09-10T00:47:40.643179+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.056,5370500.63094,0.05046728971962611,0.0549,0.0576,0.049180327868852514,0.02083333333333333,1.216213357317189,2.5412317820197114,2.151633174834532,0.5418860810165158,-0.008787346221441172,-0.025334249916886487,0.016546903695445314,0.0559,0.0564,0.0564,0.070766,0.0762375
WOOUSDT,WOO,USDT,TRADING,2026-09-10T00:47:40.647621+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01115,329109.245402,0.12168792934249262,0.00842,0.01502,0.7838479809976246,0.25499334221038616,0.1634363211437452,0.5390093981041083,0.6612003935716628,0.812706055695946,-0.08128078817733986,-0.025334249916886487,-0.05594653826045337,0.01105,0.01119,0.01119,0.014929399999999999,0.0155246
WUSDT,W,USDT,TRADING,2026-09-10T00:47:40.652037+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00994,555533.844082,0.21311475409836067,0.00954,0.0108,0.13207547169811318,0.07314814814814821,0.6344368107227963,0.6689845806776057,0.6931201145653082,0.7633043774765217,-0.03934740882917476,-0.025334249916886487,-0.01401315891228827,0.00986,0.01001,0.01001,0.01209295,0.013177800000000002
XAIUSDT,XAI,USDT,TRADING,2026-09-10T00:47:40.656641+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00732,366716.493818,0.24749163879598646,0.00714,0.0079,0.10644257703081239,0.07215189873417734,1.3491802783336917,1.1004197568582401,0.8030810025885472,0.5077370475723394,-0.055412371134020755,-0.025334249916886487,-0.030078121217134268,0.00725,0.00733,0.00733,0.00873875,0.0090379
XAUTUSDT,XAUT,USDT,TRADING,2026-09-10T00:47:40.660913+00:00,800,168,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,4395.96,16313908.07581,0.032866522625775385,4342.31,4439.04,0.022276161766432878,0.010443699538638912,2.3137394746679756,0.2900193292418595,0.6707781955215157,0.5802591511434991,-0.005663580596237727,-0.025334249916886487,0.01967066932064876,4397.04,4392.68,4392.68,,
XECUSDT,XEC,USDT,TRADING,2026-09-10T00:47:40.665402+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,7.16e-06,296999.29403761,0.16747967479674797,7.06e-06,7.52e-06,0.06515580736543902,0.043882978723404284,1.1600918661690414,0.5751374243107656,0.5888492172480088,0.6315194302731412,-0.03360215053763438,-0.025334249916886487,-0.008267900620747892,7.11e-06,7.19e-06,7.19e-06,6.71105e-06,6.8156e-06
XLMUSDT,XLM,USDT,TRADING,2026-09-10T00:47:40.669878+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1802,17230882.1619,0.17782152230971127,0.1784,0.1965,0.10145739910313911,0.07786259541984737,1.4144805752091665,0.3394817149828376,0.4168775930903113,0.6366958443695013,-0.034629728289824246,-0.025334249916886487,-0.00929547837293776,0.18,0.1812,0.1812,0.1750945,0.17295349999999998
XNOUSDT,XNO,USDT,TRADING,2026-09-10T00:47:40.674296+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.342,214147.9286,0.11594202898550732,0.33,0.412,0.2484848484848483,0.1674757281553397,2.824449305859907,0.26562071388900704,0.4983953181045875,0.36727449036256354,-0.1182519280205655,-0.025334249916886487,-0.09291767810367901,0.341,0.343,0.343,0.42274999999999996,0.44114
XPLUSDT,XPL,USDT,TRADING,2026-09-10T00:47:40.678784+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.08792,13305814.960031,0.2752532165343553,0.08485,0.10112,0.19175014731879791,0.11778085443037978,1.526648886380344,0.6812647064281456,0.5390996364992078,0.5638792193865899,-0.004241544815269616,-0.025334249916886487,0.02109270510161687,0.08858,0.08921,0.08921,0.09410265,0.0941714
XRPUSDT,XRP,USDT,TRADING,2026-09-10T00:47:40.683247+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.3903,201112311.21916,0.41806935712837157,1.3781,1.4507,0.05268122777737472,0.038395257461914994,1.5747958414572754,0.7119234965098976,0.689653076198738,0.6105117958528512,-0.02002107481559534,-0.025334249916886487,0.0053131751012911455,1.3843,1.395,1.395,1.2741815,1.276769
XTZUSDT,XTZ,USDT,TRADING,2026-09-10T00:47:40.687702+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2641,6004734.20642,0.20261096605744133,0.2276,0.277,0.21704745166959594,0.04801444043321312,4.418628548710827,0.5062541389992896,0.8323157634377807,0.6252928164637408,0.09555463232239303,-0.025334249916886487,0.12088888223927952,0.2564,0.2637,0.2637,0.2949405,0.3132185
XUSDUSDT,XUSD,USDT,TRADING,2026-09-10T00:47:40.692135+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.0009,5723132.9805,0.0010010010010010895,0.999,1.0012,0.0022022022022023524,0.0002996404314824101,1.4078326195156883,0.0007927038412716095,0.213713268032057,1.0,0.0004998000799678604,-0.025334249916886487,0.025834049996854347,1.0009,1.0009,1.0009,1.000494,1.0005205
XVGUSDT,XVG,USDT,TRADING,2026-09-10T00:47:40.696608+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00267,2263947.023421,0.45058883768561175,0.002716,0.00342,0.2592047128129602,0.20643274853801172,0.8902534165806277,5.294592872923947,6.5246905364035666,0.48992152673956524,-0.054025792959219276,-0.025334249916886487,-0.02869154304233279,0.00276,0.002714,0.002714,0.00330085,0.0036348350000000003
XVSUSDT,XVS,USDT,TRADING,2026-09-10T00:47:40.701040+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,3.12,148863.4773,0.21153846153846145,3.04,3.41,0.1217105263157896,0.07624633431085051,0.3628942348306313,0.8740176950947445,0.6832071036824237,0.8715640155409771,-0.05688622754491013,-0.025334249916886487,-0.03155197762802364,3.11,3.15,3.15,2.76475,2.76205
YBUSDT,YB,USDT,TRADING,2026-09-10T00:47:40.705492+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0946,931482.8377,0.3296853625170999,0.09,0.1167,0.29666666666666663,0.17309340188517564,2.7413043180687824,1.1083167686991526,1.3698141476117431,0.4325827941373501,0.006256517205422307,-0.025334249916886487,0.031590767122308794,0.0953,0.0965,0.0965,0.1039535,0.11119100000000001
YFIUSDT,YFI,USDT,TRADING,2026-09-10T00:47:40.709977+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2191.0,403773.92722,0.2115077250932338,2150.0,2430.0,0.13023255813953494,0.09753086419753086,1.4053495225559476,0.7696765649339483,0.7934863064396743,0.6577151205393971,-0.06282051282051282,-0.025334249916886487,-0.03748626290362633,2172.0,2193.0,2193.0,2317.995,2380.4
YGGUSDT,YGG,USDT,TRADING,2026-09-10T00:47:40.714450+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02234,508010.228967,0.22811816192560164,0.02208,0.02667,0.20788043478260865,0.1589801274840645,0.7614484872854042,3.0235166723968336,3.22787225217752,0.2736735253909174,-0.09079854073773819,-0.025334249916886487,-0.0654642908208517,0.02224,0.02243,0.02243,0.0307559,0.0326514
ZAMAUSDT,ZAMA,USDT,TRADING,2026-09-10T00:47:40.718852+00:00,800,220,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05021,3692602.3917,0.2896448224112056,0.0469,0.06378,0.3599147121535182,0.2180934462213861,0.5126683480838018,1.4648682927823664,0.8987880458888263,0.712420118903508,-0.13209189001044208,-0.025334249916886487,-0.1067576400935556,0.04871,0.04987,0.04987,0.0339613,0.0310774
ZBTUSDT,ZBT,USDT,TRADING,2026-09-10T00:47:40.723305+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.08,560858.82867,0.15089163237311376,0.0783,0.0887,0.13282247765006394,0.08793686583990983,1.473488264331632,0.2727495513049708,0.25054988345753587,0.5742049346717544,-0.0549065420560747,-0.025334249916886487,-0.029572292139188217,0.0801,0.0809,0.0809,0.1110435,0.109987
ZECUSDT,ZEC,USDT,TRADING,2026-09-10T00:47:40.727831+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1234.71,337126673.63743,1.1952915423739725,997.0,1296.02,0.29991975927783354,0.03992222342247806,0.8765836761853145,0.6818666766513514,0.6869552316763508,0.6475757607543097,0.013587487781036245,-0.025334249916886487,0.03892173769792273,1228.75,1244.28,1244.28,463.8502,398.04729999999995
ZENUSDT,ZEN,USDT,TRADING,2026-09-10T00:47:40.732279+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,7.04,12097257.00534,0.883905013192612,6.815,8.085,0.1863536316947909,0.11985157699443427,0.4182312796690112,0.693606429931548,0.5479072985126254,0.6597118150014986,-0.03785830178474858,-0.025334249916886487,-0.012524051867862096,7.086,7.116,7.116,5.2362850000000005,5.261430000000001
ZILUSDT,ZIL,USDT,TRADING,2026-09-10T00:47:40.736745+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00275,619818.9562462,0.2543458371454712,0.002711,0.003196,0.1789007746219109,0.13329161451814772,2.366584870867306,0.5115862322846175,0.49424111415464833,0.5942114852200663,-0.05039424065821052,-0.025334249916886487,-0.025059990741324034,0.002742,0.00277,0.00277,0.0034227749999999994,0.0035985100000000005
ZKCUSDT,ZKC,USDT,TRADING,2026-09-10T00:47:40.741182+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0476,1716207.56626,0.3545706371191135,0.0458,0.0516,0.1266375545851528,0.06395348837209297,0.5974510986247772,0.06587068224898858,0.13304398272490922,0.5758539272872291,-0.016293279022403184,-0.025334249916886487,0.009040970894483302,0.0477,0.0483,0.0483,0.059718,0.0644665
